LstObj
Object_ID    Vertex1    Vertex2    Triangle    Edge    Next
210    3102    1799    85    2    0
211    3082    3117    86    0    0
212    3117    2273    86    1    0
213    2273    3082    86    2    0
214    653    3118    87    0    0
215    3118    3068    87    1    0
216    3068    653    87    2    0
217    3065    3123    88    0    0
218    3123    1188    88    1    0
219    1188    3065    88    2    0
220    3050    3124    89    0    0
221    3124    2245    89    1    0
222    2245    3050    89    2    0
223    1808    3127    90    0    0
224    3127    2980    90    1    0
225    2980    1808    90    2    0
226    2216    3129    91    0    0
227    3129    3080    91    1    0
228    3080    2216    91    2    0
229    2316    3133    92    0    0
230    3133    3103    92    1    0
231    3103    2316    92    2    0
232    1042    3135    93    0    0
233    3135    3027    93    1    0
234    3027    1042    93    2    0
235    176    3136    94    0    0
236    3136    3097    94    1    230
237    3097    176    94    2    0
238    1830    3140    95    0    0
239    3140    2689    95    1    0
240    279    3142    96    0    0
241    3142    3134    96    1    0
242    3134    279    96    2    0
243    2633    3143    97    0    139
244    3143    2805    97    1    0
245    2944    3152    98    0    0
246    3152    1331    98    1    0
247    1331    2944    98    2    0
248    2450    3154    99    0    0
249    3154    3041    99    1    0
250    3041    2450    99    2    0
251    3093    3157    100    0    0
252    3157    35    100    1    0
253    35    3093    100    2    0
254    2280    3167    101    0    0
255    3167    3130    101    1    0
256    3130    2280    101    2    0
257    2911    3172    102    0    0
258    3172    1745    102    1    0
259    1745    2911    102    2    0
260    166    3174    103    0    0
261    3174    2707    103    1    0
262    1308    3175    104    0    0
263    3175    3039    104    1    0
264    3039    1308    104    2    0
265    2876    3177    105    0    0
266    3177    1297    105    1    0
267    1297    2876    105    2    0
268    2833    3177    106    0    48
269    3177    2876    106    1    0
270    2876    2833    106    2    0
271    2648    3177    107    0    0
272    3177    2833    107    1    0
273    2713    3179    108    0    0
274    3179    2573    108    1    0
275    249    3181    109    0    0
276    3181    2908    109    1    0
277    2908    249    109    2    154
278    2931    3185    110    0    0
279    3185    1374    110    1    0
280    1374    2931    110    2    0
281    2246    3187    111    0    0
282    3187    3113    111    1    0
283    3113    2246    111    2    0
284    1370    3194    112    0    0
285    3194    3150    112    1    0
286    3150    1370    112    2    0
287    275    3195    113    0    0
288    3195    3155    113    1    0
289    3155    275    113    2    0
290    1808    3198    114    0    0
291    3198    3127    114    1    0
292    3127    1808    114    2    0
293    1308    3203    115    0    16
294    3203    3175    115    1    0
295    3175    1308    115    2    0
296    3120    3206    116    0    0
297    3206    1729    116    1    0
298    1729    3120    116    2    0
299    2910    3209    117    0    0
300    3209    1746    117    1    0
301    1746    2910    117    2    0
302    2911    3209    118    0    0
303    3209    2910    118    1    0
304    2910    2911    118    2    0
305    1745    3209    119    0    0
306    3209    2911    119    1    0
307    2911    1745    119    2    0
308    1662    3210    120    0    0
309    3210    3099    120    1    0
310    3099    1662    120    2    0
311    1662    3211    121    0    0
312    3211    3210    121    1    0
313    3210    1662    121    2    0
314    3114    3212    122    0    0
315    3212    1803    122    1    0
316    1803    3114    122    2    0
317    3173    3218    123    0    0
318    3218    2003    123    1    0
319    2003    3173    123    2    0
320    22    3220    124    0    0
321    3220    2792    124    1    0
322    911    3221    125    0    0
323    3221    3079    125    1    0
324    3079    911    125    2    0
325    1978    3222    126    0    0
326    3222    2927    126    1    0
327    2927    1978    126    2    0
328    3159    3223    127    0    0
329    3223    1441    127    1    0
330    1441    3159    127    2    0
331    3146    3225    128    0    0
332    3225    1369    128    1    0
333    1369    3146    128    2    0
334    1745    3228    129    0    0
335    3228    3209    129    1    0
336    3209    1745    129    2    0
337    3021    3231    130    0    0
338    3231    623    130    1    0
339    623    3021    130    2    0
340    3024    3233    131    0    211
341    3233    2337    131    1    0
342    2337    3024    131    2    0
343    2655    3235    132    0    0
344    3235    2442    132    1    205
345    3076    3239    133    0    0
346    3239    418    133    1    0
347    418    3076    133    2    0
348    3151    3240    134    0    0
349    3240    2217    134    1    0
350    2217    3151    134    2    0
351    2754    3242    135    0    0
352    3242    1253    135    1    0
353    1270    3244    136    0    0
354    3244    2954    136    1    0
355    2954    1270    136    2    325
356    2947    3249    137    0    0
357    3249    375    137    1    0
358    375    2947    137    2    0
359    358    3251    138    0    0
360    3251    3213    138    1    0
361    3213    358    138    2    0
362    3079    3252    139    0    0
363    3252    911    139    1    0
364    911    3079    139    2    0
365    2918    3253    140    0    0
366    3253    48    140    1    0
367    48    2918    140    2    0
368    3194    3255    141    0    0
369    3255    1363    141    1    0
370    1363    3194    141    2    0
371    2534    3258    142    0    0
372    3258    2670    142    1    0
373    138    3259    143    0    0
374    3259    3073    143    1    0
375    3073    138    143    2    0
376    3130    3260    144    0    0
377    3260    2280    144    1    0
378    2280    3130    144    2    0
379    2724    3267    145    0    135
380    3267    1367    145    1    0
381    2840    3269    146    0    0
382    3269    1420    146    1    0
383    146    3274    147    0    0
384    3274    2698    147    1    0
385    2264    3279    148    0    0
386    3279    3117    148    1    0
387    3117    2264    148    2    0
388    164    3280    149    0    0
389    3280    2708    149    1    0
390    724    3281    150    0    0
391    3281    3100    150    1    0
392    3100    724    150    2    0
393    3172    3283    151    0    0
394    3283    1745    151    1    0
395    1745    3172    151    2    0
396    1075    3287    152    0    0
397    3287    3003    152    1    0
398    3003    1075    152    2    0
399    2660    3290    153    0    0
400    3290    2623    153    1    0
401    2003    3293    154    0    0
402    3293    3173    154    1    0
403    3173    2003    154    2    0
404    1123    3301    155    0    0
405    3301    3122    155    1    0
406    3122    1123    155    2    0
407    2403    3303    156    0    0
408    3303    2685    156    1    0
409    33    3305    157    0    0
410    3305    3157    157    1    0
411    3157    33    157    2    0
412    3224    3311    158    0    402
413    3311    1767    158    1    0
414    1767    3224    158    2    0
415    1364    3315    159    0    0
416    3315    3261    159    1    0
417    3261    1364    159    2    0
418    1949    3316    160    0    0
419    3316    2914    160    1    0
420    2914    1949    160    2    0
421    3122    3323    161    0    0
422    3323    1123    161    1    0
423    1123    3122    161    2    0
424    3287    3326    162    0    0
425    3326    1073    162    1    0
426    1073    3287    162    2    0
427    3315    3327    163    0    0
428    3327    1365    163    1    0
429    1365    3315    163    2    0
430    2803    3328    164    0    0
431    3328    2004    164    1    0
432    2632    3328    165    0    0
433    3328    2803    165    1    0
434    2259    3334    166    0    0
435    3334    3092    166    1    0
436    3092    2259    166    2    0
437    3304    3336    167    0    0
438    3336    2372    167    1    0
439    2372    3304    167    2    0
440    1364    3339    168    0    0
441    3339    3150    168    1    0
442    3150    1364    168    2    0
443    3152    3344    169    0    0
444    3344    1331    169    1    428
445    1331    3152    169    2    0
446    3113    3347    170    0    0
447    3347    2246    170    1    0
448    2246    3113    170    2    0
449    2275    3352    171    0    0
450    3352    3144    171    1    0
451    3144    2275    171    2    0
452    3196    3353    172    0    0
453    3353    2244    172    1    0
454    2244    3196    172    2    0
455    2242    3357    173    0    0
456    3357    3196    173    1    0
457    3196    2242    173    2    0
458    3353    3357    174    0    0
459    3357    2240    174    1    167
460    2240    3353    174    2    0
461    3196    3357    175    0    0
462    3357    3353    175    1    0
463    3353    3196    175    2    0
464    3289    3359    176    0    0
465    3359    2259    176    1    0
466    2259    3289    176    2    385
467    3263    3360    177    0    0
468    3360    1770    177    1    15
469    1770    3263    177    2    0
470    2187    3364    178    0    0
471    3364    3207    178    1    0
472    3207    2187    178    2    91
473    3305    3365    179    0    0
474    3365    8    179    1    0
475    8    3305    179    2    0
476    1372    3366    180    0    0
477    3366    3255    180    1    0
478    3255    1372    180    2    177
479    1199    3369    181    0    0
480    3369    2999    181    1    0
481    2999    1199    181    2    0
482    3184    3372    182    0    0
483    3372    2374    182    1    0
484    2374    3184    182    2    0
485    2688    3373    183    0    0
486    3373    1968    183    1    0
487    3115    3376    184    0    0
488    3376    2211    184    1    0
489    2211    3115    184    2    0
490    1369    3380    185    0    0
491    3380    3185    185    1    0
492    3185    1369    185    2    0
493    1746    3383    186    0    0
494    3383    2910    186    1    0
495    2910    1746    186    2    0
496    2962    3383    187    0    0
497    3383    1741    187    1    212
498    1741    2962    187    2    0
499    2910    3383    188    0    400
500    3383    2962    188    1    0
501    2962    2910    188    2    0
502    358    3385    189    0    0
503    3385    3251    189    1    0
504    3251    358    189    2    0
505    3268    3386    190    0    0
506    3386    1729    190    1    0
507    1729    3268    190    2    0
508    2334    3387    191    0    0
509    3387    3037    191    1    0
510    3037    2334    191    2    0
511    792    3388    192    0    0
512    3388    2747    192    1    291
513    1804    3389    193    0    0
514    3389    2692    193    1    0
515    3231    3391    194    0    0
516    3391    623    194    1    0
517    623    3231    194    2    0
518    3230    3395    195    0    0
519    3395    172    195    1    0
520    172    3230    195    2    0
521    2032    3396    196    0    0
522    3396    3358    196    1    0
523    3358    2032    196    2    0
524    2671    3400    197    0    0
525    3400    2542    197    1    0
526    1970    3401    198    0    0
527    3401    2688    198    1    0
528    3373    3401    199    0    0
529    3401    1969    199    1    0
530    1969    3373    199    2    0
531    2688    3401    200    0    0
532    3401    3373    200    1    0
533    3373    2688    200    2    0
534    335    3402    201    0    0
535    3402    3363    201    1    0
536    3363    335    201    2    0
537    1374    3414    202    0    0
538    3414    3394    202    1    0
539    3394    1374    202    2    0
540    3266    3415    203    0    0
541    3415    34    203    1    0
542    34    3266    203    2    0
543    1744    3416    204    0    41
544    3416    3283    204    1    0
545    3283    1744    204    2    0
546    3265    3417    205    0    540
547    3417    2284    205    1    483
548    2284    3265    205    2    460
549    155    3418    206    0    0
550    3418    2697    206    1    0
551    3300    3422    207    0    0
552    3422    1300    207    1    0
553    1300    3300    207    2    0
554    2725    3424    208    0    0
555    3424    1361    208    1    0
556    731    3425    209    0    0
557    3425    3116    209    1    0
558    3116    731    209    2    0
559    3425    3427    210    0    0
560    3427    730    210    1    0
561    730    3425    210    2    0
562    2956    3429    211    0    0
563    3429    1404    211    1    0
564    1404    2956    211    2    0
565    2213    3431    212    0    0
566    3431    3168    212    1    0
567    3168    2213    212    2    0
568    1767    3439    213    0    0
569    3439    3224    213    1    0
570    3224    1767    213    2    0
571    412    3440    214    0    0
572    3440    3006    214    1    467
573    3006    412    214    2    0
574    2461    3443    215    0    0
575    3443    2701    215    1    0
576    1416    3444    216    0    0
577    3444    3054    216    1    0
578    3054    1416    216    2    0
579    1009    3445    217    0    0
580    3445    2674    217    1    317
581    167    3447    218    0    0
582    3447    3201    218    1    0
583    3201    167    218    2    0
584    1951    3451    219    0    0
585    3451    3354    219    1    0
586    3354    1951    219    2    0
587    3188    3455    220    0    0
588    3455    335    220    1    0
589    335    3188    220    2    0
590    1530    3456    221    0    0
591    3456    3002    221    1    0
592    3002    1530    221    2    0
593    3376    3458    222    0    0
594    3458    2211    222    1    0
595    2211    3376    222    2    0
596    2281    3461    223    0    0
597    3461    2955    223    1    0
598    2955    2281    223    2    0
599    93    3463    224    0    0
600    3463    3049    224    1    473
601    3049    93    224    2    0
602    3345    3464    225    0    0
603    3464    373    225    1    0
604    373    3345    225    2    0
605    3038    3466    226    0    348
606    3466    1735    226    1    0
607    1735    3038    226    2    0
608    1714    3471    227    0    0
609    3471    3200    227    1    0
610    3200    1714    227    2    82
611    3383    3472    228    0    0
612    3472    1741    228    1    0
613    1741    3383    228    2    0
614    1238    3473    229    0    0
615    3473    2963    229    1    0
616    2963    1238    229    2    0
617    2272    3476    230    0    0
618    3476    3260    230    1    0
619    3260    2272    230    2    0
620    766    3477    231    0    0
621    3477    3404    231    1    0
622    3404    766    231    2    0
623    2154    3480    232    0    0
624    3480    3408    232    1    0
625    3408    2154    232    2    0
626    1415    3482    233    0    0
627    3482    3219    233    1    0
628    3219    1415    233    2    0
629    3294    3486    234    0    0
630    3486    320    234    1    0
631    320    3294    234    2    0
632    1868    3489    235    0    0
633    3489    3429    235    1    0
634    3429    1868    235    2    0
635    284    3495    236    0    0
636    3495    3390    236    1    0
637    3390    284    236    2    0
638    3475    3497    237    0    0
639    3497    1479    237    1    271
640    1479    3475    237    2    0
641    2955    3498    238    0    0
642    3498    2281    238    1    0
643    2281    2955    238    2    0
644    3371    3499    239    0    0
645    3499    995    239    1    0
646    995    3371    239    2    0
647    795    3500    240    0    0
648    3500    2772    240    1    0
649    1186    3501    241    0    0
650    3501    3426    241    1    0
651    3426    1186    241    2    0
652    3418    3512    242    0    0
653    3512    157    242    1    0
654    157    3418    242    2    0
655    3340    3514    243    0    0
656    3514    2390    243    1    241
657    2390    3340    243    2    0
658    2741    3517    244    0    0
659    3517    645    244    1    281
660    3221    3518    245    0    0
661    3518    910    245    1    0
662    910    3221    245    2    0
663    3349    3520    246    0    0
664    3520    640    246    1    0
665    640    3349    246    2    0
666    1125    3522    247    0    0
667    3522    2773    247    1    0
668    315    3524    248    0    0
669    3524    3450    248    1    0
670    3450    315    248    2    0
671    1136    3526    249    0    0
672    3526    2775    249    1    0
673    3364    3530    250    0    0
674    3530    2186    250    1    384
675    2186    3364    250    2    0
676    1127    3534    251    0    0
677    3534    2774    251    1    0
678    3128    3543    252    0    0
679    3543    1682    252    1    0
680    1682    3128    252    2    0
681    157    3544    253    0    589
682    3544    3411    253    1    0
683    3411    157    253    2    0
684    3452    3545    254    0    0
685    3545    842    254    1    484
686    842    3452    254    2    0
687    3362    3549    255    0    0
688    3549    1495    255    1    0
689    1495    3362    255    2    0
690    776    3550    256    0    0
691    3550    3284    256    1    0
692    3284    776    256    2    0
693    3269    3553    257    0    0
694    3553    1421    257    1    0
695    1421    3269    257    2    0
696    3213    3554    258    0    0
697    3554    358    258    1    0
698    358    3213    258    2    0
699    3454    3555    259    0    0
700    3555    2357    259    1    0
701    2357    3454    259    2    0
702    1074    3556    260    0    0
703    3556    3326    260    1    0
704    3326    1074    260    2    0
705    597    3557    261    0    0
706    3557    2753    261    1    0
707    2785    3560    262    0    0
708    3560    1250    262    1    0
709    2019    3564    263    0    0
710    3564    2812    263    1    0
711    3020    3564    264    0    0
712    3564    2019    264    1    0
713    2019    3020    264    2    0
714    1314    3565    265    0    0
715    3565    3533    265    1    0
716    3533    1314    265    2    0
717    3238    3568    266    0    0
718    3568    249    266    1    136
719    249    3238    266    2    0
720    432    3575    267    0    0
721    3575    3539    267    1    0
722    3539    432    267    2    0
723    3173    3576    268    0    505
724    3576    2005    268    1    0
725    2005    3173    268    2    0
726    3293    3576    269    0    0
727    3576    3173    269    1    0
728    3173    3293    269    2    0
729    1972    3576    270    0    0
730    3576    3293    270    1    0
731    3293    1972    270    2    0
732    1767    3579    271    0    0
733    3579    3439    271    1    0
734    3439    1767    271    2    0
735    1723    3584    272    0    0
736    3584    3541    272    1    0
737    3541    1723    272    2    0
738    154    3585    273    0    0
739    3585    3512    273    1    0
740    3512    154    273    2    355
741    2730    3588    274    0    0
742    3588    1925    274    1    0
743    2240    3591    275    0    0
744    3591    3353    275    1    0
745    3353    2240    275    2    0
746    2435    3592    276    0    0
747    3592    2655    276    1    0
748    3235    3592    277    0    0
749    3592    2434    277    1    0
750    2434    3235    277    2    0
751    2655    3592    278    0    0
752    3592    3235    278    1    0
753    3235    2655    278    2    0
754    2727    3593    279    0    278
755    3593    1359    279    1    343
756    1668    3594    280    0    0
757    3594    3546    280    1    0
758    3546    1668    280    2    0
759    1733    3597    281    0    0
760    3597    3308    281    1    0
761    3308    1733    281    2    403
762    2721    3600    282    0    0
763    3600    1293    282    1    221
764    3311    3603    283    0    0
765    3603    1767    283    1    0
766    1767    3311    283    2    0
767    3404    3604    284    0    0
768    3604    766    284    1    0
769    766    3404    284    2    0
770    3135    3607    285    0    597
771    3607    1043    285    1    0
772    1043    3135    285    2    0
773    3482    3609    286    0    0
774    3609    1416    286    1    457
775    1416    3482    286    2    0
776    1684    3610    287    0    0
777    3610    3543    287    1    0
778    3543    1684    287    2    93
779    1959    3618    288    0    0
780    3618    3246    288    1    0
781    3246    1959    288    2    0
782    3389    3619    289    0    0
783    3619    1803    289    1    0
784    1803    3389    289    2    0
785    3527    3627    290    0    0
786    3627    310    290    1    0
787    310    3527    290    2    0
788    3474    3628    291    0    0
789    3628    966    291    1    0
790    966    3474    291    2    0
791    1503    3629    292    0    0
792    3629    2735    292    1    0
793    3122    3631    293    0    0
794    3631    1124    293    1    0
795    1124    3122    293    2    0
796    3301    3631    294    0    0
797    3631    3122    294    1    691
798    3122    3301    294    2    288
799    1122    3631    295    0    0
800    3631    3301    295    1    0
801    3301    1122    295    2    0
802    1770    3633    296    0    0
803    3633    3263    296    1    0
804    3263    1770    296    2    0
805    3321    3643    297    0    0
806    3643    1021    297    1    0
807    1021    3321    297    2    0
808    3538    3645    298    0    0
809    3645    365    298    1    0
810    365    3538    298    2    0
811    3324    3646    299    0    0
812    3646    2253    299    1    798
813    2253    3324    299    2    0
814    2768    3647    300    0    0
815    3647    639    300    1    0
816    3312    3648    301    0    0
817    3648    2225    301    1    323
818    2225    3312    301    2    0
819    364    3651    302    0    0
820    3651    3645    302    1    0
821    3645    364    302    2    0
822    3181    3652    303    0    0
823    3652    248    303    1    0
824    248    3181    303    2    0
825    658    3653    304    0    0
826    3653    3087    304    1    0
827    3087    658    304    2    0
828    2520    3654    305    0    0
829    3654    3485    305    1    0
830    3485    2520    305    2    527
831    3407    3657    306    0    0
832    3657    947    306    1    0
833    947    3407    306    2    0
834    800    3661    307    0    0
835    3661    3397    307    1    0
836    3397    800    307    2    0
837    3513    3663    308    0    721
838    3663    319    308    1    0
839    319    3513    308    2    0
840    2003    3665    309    0    0
841    3665    3293    309    1    0
842    3293    2003    309    2    0
843    2904    3666    310    0    0
844    3666    2729    310    1    0
845    2729    2904    310    2    0
846    2729    3666    311    0    0
847    3666    1327    311    1    586
848    3380    3668    312    0    650
849    3668    1315    312    1    0
850    1315    3380    312    2    0
851    2164    3670    313    0    0
852    3670    3621    313    1    0
853    3621    2164    313    2    0
854    2334    3673    314    0    0
855    3673    3387    314    1    0
856    3387    2334    314    2    0
857    2770    3675    315    0    0
858    3675    637    315    1    0
859    3537    3681    316    0    0
860    3681    635    316    1    0
861    635    3537    316    2    0
862    3060    3682    317    0    0
863    3682    1242    317    1    0
864    1242    3060    317    2    0
865    4    3683    318    0    2
866    3683    2681    318    1    0
867    2681    3683    319    0    0
868    3683    2659    319    1    0
869    2659    2681    319    2    0
870    3272    3684    320    0    0
871    3684    205    320    1    0
872    205    3272    320    2    0
873    73    3687    321    0    0
874    3687    3684    321    1    0
875    3684    73    321    2    0
876    2791    3688    322    0    276
877    3688    1274    322    1    0
878    2626    3688    323    0    447
879    3688    2791    323    1    535
880    2951    3693    324    0    0
881    3693    1894    324    1    0
882    1894    2951    324    2    0
883    2188    3694    325    0    0
884    3694    3295    325    1    0
885    3295    2188    325    2    38
886    1635    3696    326    0    0
887    3696    3296    326    1    0
888    3296    1635    326    2    315
889    261    3697    327    0    0
890    3697    3405    327    1    0
891    3405    261    327    2    0
892    784    3700    328    0    0
893    3700    2748    328    1    0
894    3259    3701    329    0    0
895    3701    139    329    1    0
896    139    3259    329    2    0
897    1735    3702    330    0    0
898    3702    3038    330    1    0
899    3038    1735    330    2    0
900    2007    3704    331    0    0
901    3704    2802    331    1    593
902    3499    3706    332    0    0
903    3706    995    332    1    0
904    995    3499    332    2    0
905    944    3707    333    0    0
906    3707    3048    333    1    0
907    3048    944    333    2    0
908    3443    3714    334    0    0
909    3714    2603    334    1    0
910    2603    3443    334    2    0
911    1953    3715    335    0    0
912    3715    3496    335    1    0
913    3496    1953    335    2    0
914    2183    3717    336    0    0
915    3717    3428    336    1    0
916    3428    2183    336    2    0
917    54    3718    337    0    0
918    3718    2926    337    1    0
919    2926    54    337    2    0
920    1372    3720    338    0    0
921    3720    3366    338    1    0
922    3366    1372    338    2    0
923    2573    3727    339    0    0
924    3727    2712    339    1    0
925    3176    3729    340    0    0
926    3729    1638    340    1    0
927    1638    3176    340    2    0
928    3524    3730    341    0    0
929    3730    2279    341    1    0
930    2279    3524    341    2    313
931    301    3732    342    0    0
932    3732    3417    342    1    0
933    3417    301    342    2    0
934    2251    3735    343    0    33
935    3735    3435    343    1    0
936    3435    2251    343    2    0
937    3707    3736    344    0    0
938    3736    946    344    1    0
939    946    3707    344    2    0
940    3587    3742    345    0    0
941    3742    168    345    1    0
942    168    3587    345    2    0
943    3651    3745    346    0    0
944    3745    362    346    1    434
945    362    3651    346    2    0
946    2714    3748    347    0    0
947    3748    2576    347    1    0
948    2095    3750    348    0    0
949    3750    3656    348    1    0
950    3656    2095    348    2    0
951    3540    3752    349    0    0
952    3752    1931    349    1    0
953    1931    3540    349    2    0
954    1008    3754    350    0    0
955    3754    2736    350    1    0
956    3544    3756    351    0    0
957    3756    161    351    1    0
958    161    3544    351    2    0
959    2726    3757    352    0    0
960    3757    1354    352    1    0
961    3377    3758    353    0    0
962    3758    1868    353    1    0
963    1868    3377    353    2    732
964    2357    3762    354    0    0
965    3762    3454    354    1    0
966    3454    2357    354    2    0
967    2242    3764    355    0    0
968    3764    3357    355    1    0
969    3357    2242    355    2    0
970    2969    3765    356    0    0
971    3765    1594    356    1    846
972    1594    2969    356    2    0
973    2745    3766    357    0    188
974    3766    1509    357    1    783
975    3566    3767    358    0    0
976    3767    2175    358    1    0
977    2175    3566    358    2    0
978    3487    3769    359    0    0
979    3769    1720    359    1    0
980    1720    3487    359    2    0
981    2281    3771    360    0    0
982    3771    3461    360    1    0
983    3461    2281    360    2    499
984    3673    3774    361    0    0
985    3774    2360    361    1    0
986    2360    3673    361    2    0
987    1412    3775    362    0    0
988    3775    3734    362    1    0
989    3734    1412    362    2    0
990    2190    3778    363    0    0
991    3778    3372    363    1    0
992    3372    2190    363    2    430
993    3102    3779    364    0    0
994    3779    1799    364    1    0
995    1799    3102    364    2    0
996    3518    3780    365    0    0
997    3780    910    365    1    0
998    910    3518    365    2    0
999    3720    3782    366    0    0
1000    3782    1358    366    1    0
1001    1358    3720    366    2    0
1002    3613    3783    367    0    0
1003    3783    312    367    1    0
1004    312    3613    367    2    0
1005    3614    3787    368    0    0
1006    3787    1946    368    1    376
1007    1946    3614    368    2    0
1008    2771    3788    369    0    209
